address,name,size,status,match_percent,unit,evidence
0x004718D0,th08::CSoundManager::CreateStreaming,819,matching,100.00,accepted-demangle-exact-004718d0,python3 scripts/compare-function.py accepted-demangle-exact-004718d0 --json
0x00471C40,th08::CSoundManager::CreateStreamingFromMemory,795,matching,100.00,accepted-demangle-exact-00471c40,python3 scripts/compare-function.py accepted-demangle-exact-00471c40 --json
0x00428890,th08::Ending::ReadEndFileParameter,115,matching,100.00,accepted-demangle-exact-00428890,python3 scripts/compare-function.py accepted-demangle-exact-00428890 --json
0x004181F0,th08::GameManager::AddScore,44,matching,100.00,game-manager-add-score,python3 scripts/compare-function.py game-manager-add-score --json
0x00418220,th08::GameManager::AddTimeOrbs,180,matching,100.00,game-manager-add-time-orbs,python3 scripts/compare-function.py game-manager-add-time-orbs --json
0x00406FA0,th08::GameManager::SetPower,36,matching,100.00,game-manager-set-power,python3 scripts/compare-function.py game-manager-set-power --json
0x0040BC40,th08::Player::IsYoukai,18,matching,100.00,player-is-youkai,python3 scripts/compare-function.py player-is-youkai --json
0x00421B60,th08::GameManager::GetTimeOrbs,20,matching,100.00,game-manager-get-time-orbs,python3 scripts/compare-function.py game-manager-get-time-orbs --json
0x00421B80,th08::GameManager::GetLastSpellTimeOrbThreshold,20,matching,100.00,game-manager-get-last-spell-time-orb-threshold,python3 scripts/compare-function.py game-manager-get-last-spell-time-orb-threshold --json
0x0042F2B0,th08::GameManager::GetLives,25,matching,100.00,game-manager-get-lives,python3 scripts/compare-function.py game-manager-get-lives --json
0x004398CE,th08::GameManager::GetBombsRemaining,26,matching,100.00,game-manager-get-bombs-remaining,python3 scripts/compare-function.py game-manager-get-bombs-remaining --json
0x00422BE0,th08::AsciiManager::SetBossMarkerPosition,51,matching,100.00,ascii-manager-set-boss-marker-position,python3 scripts/compare-function.py ascii-manager-set-boss-marker-position --json
0x00440010,th08::ItemManager::ItemManager,52,matching,100.00,item-manager-constructor,python3 scripts/compare-function.py item-manager-constructor --json
0x00440050,th08::Item::Item,78,matching,100.00,item-constructor,python3 scripts/compare-function.py item-constructor --json
0x00406DF0,th08::GameManager::AddToClockTime,38,matching,100.00,game-manager-add-to-clock-time,python3 scripts/compare-function.py game-manager-add-to-clock-time --json
0x00439050,th08::Gui::FUN_00439050,67,matching,100.00,gui-fun-00439050,python3 scripts/compare-function.py gui-fun-00439050 --json
0x00439093,th08::Gui::FUN_00439093,67,matching,100.00,gui-fun-00439093,python3 scripts/compare-function.py gui-fun-00439093 --json
0x00415C60,th08::BulletManager::bulletmanager_fun_00415c60,21,matching,100.00,bullet-manager-clear-all-wrapper,python3 scripts/compare-function.py bullet-manager-clear-all-wrapper --json
0x0041F040,th08::Spellcard::SetStoredVector,67,matching,100.00,spellcard-set-stored-vector,python3 scripts/compare-function.py spellcard-set-stored-vector --json
0x004178A0,th08::Spellcard::IsActive,19,matching,100.00,spellcard-is-active,python3 scripts/compare-function.py spellcard-is-active --json
0x00405260,th08::Spellcard::GetInactiveState,22,matching,100.00,spellcard-get-inactive-state,python3 scripts/compare-function.py spellcard-get-inactive-state --json
0x0041FDD0,th08::Spellcard::GetTimerFrames,25,matching,100.00,spellcard-get-timer-frames,python3 scripts/compare-function.py spellcard-get-timer-frames --json
0x0041FD20,th08::EclOperands::TargetEnemyHelpersOverlay::HasAttachedEnemy,28,matching,100.00,ecl-enemy-has-attached-enemy,python3 scripts/compare-function.py ecl-enemy-has-attached-enemy --json
0x0041FDF0,th08::ZunTimer::operator+=,25,matching,100.00,zun-timer-plus-equals,python3 scripts/compare-function.py zun-timer-plus-equals --json
0x0041F000,th08::EclOperands::TargetEnemyHelpersOverlay::HasParentChain,53,matching,100.00,ecl-enemy-has-parent-chain,python3 scripts/compare-function.py ecl-enemy-has-parent-chain --json
0x0041FD40,th08::EclOperands::TargetEnemyHelpersOverlay::CountParentChain,70,matching,100.00,ecl-enemy-count-parent-chain,python3 scripts/compare-function.py ecl-enemy-count-parent-chain --json
0x0041FD90,th08::Spellcard::GetActiveState,59,matching,100.00,spellcard-get-active-state,python3 scripts/compare-function.py spellcard-get-active-state --json
0x00418110,th08::ZunTimer::operator--(int),23,matching,100.00,zun-timer-post-decrement,python3 scripts/compare-function.py zun-timer-post-decrement --json
0x00414540,th08::Spellcard::IsLastSpell,68,matching,100.00,spellcard-is-last-spell,python3 scripts/compare-function.py spellcard-is-last-spell --json
0x00417860,th08::Spellcard::FUN_00417860,59,matching,100.00,spellcard-fun-00417860,python3 scripts/compare-function.py spellcard-fun-00417860 --json
0x0042DFF0,th08::Spellcard::FUN_0042DFF0,22,matching,100.00,spellcard-fun-0042dff0,python3 scripts/compare-function.py spellcard-fun-0042dff0 --json
0x0042F2D0,th08::AsciiManager::FUN_0042f2d0,29,matching,100.00,ascii-fun-0042f2d0,python3 scripts/compare-function.py ascii-fun-0042f2d0 --json
0x0042F2F0,th08::AsciiManager::SetScale,37,matching,100.00,ascii-set-scale,python3 scripts/compare-function.py ascii-set-scale --json
0x004398FF,th08::AsciiManager::SetIsGuiMode,23,matching,100.00,ascii-set-is-gui-mode,python3 scripts/compare-function.py ascii-set-is-gui-mode --json
0x004396F8,th08::AnmVm::FUN_004396f8,24,matching,100.00,anm-vm-fun-004396f8,python3 scripts/compare-function.py anm-vm-fun-004396f8 --json
0x00407120,th08::AnmVmBase::SetInterrupt,27,matching,100.00,anm-vm-base-set-interrupt,python3 scripts/compare-function.py anm-vm-base-set-interrupt --json
0x0043587E,th08::Gui::MsgWait,61,matching,100.00,gui-msg-wait,python3 scripts/compare-function.py gui-msg-wait --json
0x004358BB,th08::Gui::IsDialogPresent,69,matching,100.00,gui-is-dialog-present,python3 scripts/compare-function.py gui-is-dialog-present --json
0x00437BC4,th08::GuiImpl::GuiImpl,281,matching,100.00,gui-impl-constructor,python3 scripts/compare-function.py gui-impl-constructor --json
0x00437CE2,th08::GuiMsgVm::GuiMsgVm,99,matching,100.00,gui-msg-vm-constructor,python3 scripts/compare-function.py gui-msg-vm-constructor --json
0x00439710,th08::Gui::LoadMsg,197,matching,100.00,gui-load-msg,python3 scripts/compare-function.py gui-load-msg --json
0x00438FE9,th08::FUN_00438fe9,10,matching,100.00,gui-resource-reload-enabled,python3 scripts/compare-function.py gui-resource-reload-enabled --json
0x00437AD0,th08::Gui::RegisterChain,244,matching,100.00,gui-register-chain,python3 scripts/compare-function.py gui-register-chain --json
0x0045B000,th08::ScreenEffect::ScreenEffect,25,matching,100.00,screen-effect-constructor,python3 scripts/compare-function.py screen-effect-constructor --json
0x0045B160,th08::ScreenEffect::CalcFadeIn,123,matching,100.00,screen-effect-calc-fade-in,python3 scripts/compare-function.py screen-effect-calc-fade-in --json
0x0045B760,th08::ScreenEffect::CalcFadeOut,155,matching,100.00,screen-effect-calc-fade-out,python3 scripts/compare-function.py screen-effect-calc-fade-out --json
0x0045BB50,th08::ScreenEffect::DrawFullFade,145,matching,100.00,screen-effect-draw-full-fade,python3 scripts/compare-function.py screen-effect-draw-full-fade --json
0x0045B020,th08::ScreenEffect::Clear,190,matching,100.00,screen-effect-clear,python3 scripts/compare-function.py screen-effect-clear --json
0x0045B0E0,th08::ScreenEffect::SetViewport,124,matching,100.00,screen-effect-set-viewport,python3 scripts/compare-function.py screen-effect-set-viewport --json
0x0040B8C0,th08::ZunTimer::operator_float,23,matching,100.00,zun-timer-operator-float,python3 scripts/compare-function.py zun-timer-operator-float --json
0x0040B8E0,th08::ZunTimer::operator>=,27,matching,100.00,zun-timer-greater-equal,python3 scripts/compare-function.py zun-timer-greater-equal --json
0x0040D3B0,th08::ZunTimer::operator_int,17,matching,100.00,zun-timer-operator-int,python3 scripts/compare-function.py zun-timer-operator-int --json
0x0040D3F0,th08::ZunTimer::operator==,27,matching,100.00,zun-timer-equal,python3 scripts/compare-function.py zun-timer-equal --json
0x0040E390,th08::ZunTimer::operator<=,27,matching,100.00,zun-timer-less-equal,python3 scripts/compare-function.py zun-timer-less-equal --json
0x0040B580,th08::VertexDiffuseXyzrhw::VertexDiffuseXyzrhw,22,matching,100.00,vertex-diffuse-ctor,python3 scripts/compare-function.py vertex-diffuse-ctor --json
0x0045B1E0,th08::ScreenEffect::DrawSquare,687,matching,100.00,screen-effect-draw-square,python3 scripts/compare-function.py screen-effect-draw-square --json
0x0045B490,th08::ScreenEffect::DrawSquareShaded,717,matching,100.00,screen-effect-draw-square-shaded,python3 scripts/compare-function.py screen-effect-draw-square-shaded --json
0x0045B800,th08::ScreenEffect::CalcPartialFadeOut,169,matching,100.00,screen-effect-calc-partial-fade-out,python3 scripts/compare-function.py screen-effect-calc-partial-fade-out --json
0x0045BBF0,th08::ScreenEffect::DrawPartialFade,69,matching,100.00,screen-effect-draw-partial-fade,python3 scripts/compare-function.py screen-effect-draw-partial-fade --json
0x0045BD70,th08::ScreenEffect::FUN_0045bd70,76,matching,100.00,screen-effect-fun-0045bd70,python3 scripts/compare-function.py screen-effect-fun-0045bd70 --json
0x004400A0,th08::ItemManager::SpawnItem,970,matching,100.00,item-manager-spawn-item,python3 scripts/compare-function.py item-manager-spawn-item --json
0x00437E5D,th08::Gui::FUN_00437e5d,127,matching,100.00,gui-fun-00437e5d,python3 scripts/compare-function.py gui-fun-00437e5d --json
0x00440CF0,th08::Item::CollectPowerSmall,334,matching,100.00,item-collect-power-small,python3 scripts/compare-function.py item-collect-power-small --json
0x00441170,th08::Item::CollectPowerBig,315,matching,100.00,item-collect-power-big,python3 scripts/compare-function.py item-collect-power-big --json
0x00441450,th08::ItemManager::ConvertAllPowerItemsToTimeOrbs,209,matching,100.00,item-convert-power-to-time-orbs,python3 scripts/compare-function.py item-convert-power-to-time-orbs --json
0x004415A0,th08::ItemManager::OnDraw,451,matching,100.00,item-manager-on-draw,python3 scripts/compare-function.py item-manager-on-draw --json
0x0040BB80,th08::GameManager::IsTampered,145,matching,100.00,game-manager-is-tampered-item-comdat,python3 scripts/compare-function.py game-manager-is-tampered-item-comdat --json
0x00441850,th08::GameManager::AddPower,77,matching,100.00,game-manager-add-power-item-comdat,python3 scripts/compare-function.py game-manager-add-power-item-comdat --json
0x0045A4A0,th08::Catk::WasAttemptedWithShot,60,matching,100.00,catk-was-attempted-with-shot,python3 scripts/compare-function.py catk-was-attempted-with-shot --json
0x00465570,th08::AnmManager::CreateTextureFromFile,98,matching,100.00,anm-manager-create-texture-from-file,python3 scripts/compare-function.py anm-manager-create-texture-from-file --json
0x00409B20,th08::Background::RegisterChain,254,matching,100.00,background-register-chain,python3 scripts/compare-function.py background-register-chain --json
0x0042C590,th08::EnemyManager::RegisterChain,203,matching,100.00,enemy-manager-register-chain,python3 scripts/compare-function.py enemy-manager-register-chain --json
0x00447F21,th08::Supervisor::PlayAudio,352,matching,100.00,supervisor-play-audio,python3 scripts/compare-function.py supervisor-play-audio --json
0x00447E47,th08::Supervisor::PlayMusic,218,matching,100.00,supervisor-play-music,python3 scripts/compare-function.py supervisor-play-music --json
0x004480F8,th08::Supervisor::FadeOutMusic,183,matching,100.00,supervisor-fade-out-music,python3 scripts/compare-function.py supervisor-fade-out-music --json
0x00465AC0,th08::AnmManager::LoadExternalTextureData,219,matching,100.00,anm-load-external-texture-data,python3 scripts/compare-function.py anm-load-external-texture-data --json
0x00466F20,th08::AnmManager::CaptureToTexture,286,matching,100.00,anm-manager-capture-to-texture,python3 scripts/compare-function.py anm-manager-capture-to-texture --json
0x00445BD4,th08::Supervisor::OnDraw2,362,matching,100.00,supervisor-ondraw2,python3 scripts/compare-function.py supervisor-ondraw2 --json
0x0042EE80,th08::EnemyManager::DeletedCallback,225,matching,100.00,enemy-manager-deleted-callback,python3 scripts/compare-function.py enemy-manager-deleted-callback --json
0x00465070,th08::AnmManager::AnmManager,466,matching,100.00,anm-manager-constructor,python3 scripts/compare-function.py anm-manager-constructor --json
0x00465250,th08::AnmManager::SetupVertexBuffer,700,matching,100.00,anm-manager-setup-vertex-buffer,python3 scripts/compare-function.py anm-manager-setup-vertex-buffer --json
0x00402200,th08::AsciiManager::OnUpdate,460,matching,100.00,ascii-manager-on-update,python3 scripts/compare-function.py ascii-manager-on-update --json
0x00406FD0,th08::AsciiManager::FUN_00406fd0,217,matching,100.00,ascii-manager-fun-00406fd0,python3 scripts/compare-function.py ascii-manager-fun-00406fd0 --json
0x00425430,th08::EffectManager::SpawnEffect,529,matching,100.00,effect-manager-spawn-effect,python3 scripts/compare-function.py effect-manager-spawn-effect --json
0x00425650,th08::EffectManager::SpawnEffectAngle,533,matching,100.00,effect-manager-spawn-effect-angle,python3 scripts/compare-function.py effect-manager-spawn-effect-angle --json
0x00425B70,th08::EffectManager::SpawnEffect00425B70,509,matching,100.00,effect-manager-spawn-effect-00425b70,python3 scripts/compare-function.py effect-manager-spawn-effect-00425b70 --json
0x00430830,th08::BulletManager::RemoveAllBullets,620,matching,100.00,bullet-manager-remove-all-bullets,python3 scripts/compare-function.py bullet-manager-remove-all-bullets --json
0x004071A0,th08::Background::Background,513,matching,100.00,background-constructor,python3 scripts/compare-function.py background-constructor --json
0x00409640,th08::Background::OnDrawLowPrio,528,matching,100.00,background-ondraw-low-prio,python3 scripts/compare-function.py background-ondraw-low-prio --json
0x0040BA90,th08::AnmManager::SetCameraMode,25,matching,100.00,anm-manager-set-camera-mode,python3 scripts/compare-function.py anm-manager-set-camera-mode --json
0x0040BAF0,th08::AnmManager::Draw2DAndFlush,33,matching,100.00,anm-manager-draw2d-and-flush,python3 scripts/compare-function.py anm-manager-draw2d-and-flush --json
0x004281E0,th08::EffectManager::FUN_004281e0,290,matching,100.00,effect-manager-fun-004281e0,python3 scripts/compare-function.py effect-manager-fun-004281e0 --json
0x00463CF0,th08::AnmManager::FUN_00463cf0,107,matching,100.00,anm-manager-fun-00463cf0,python3 scripts/compare-function.py anm-manager-fun-00463cf0 --json
0x00464070,th08::AnmManager::FUN_00464070,98,matching,100.00,anm-manager-fun-00464070,python3 scripts/compare-function.py anm-manager-fun-00464070 --json
0x00464400,th08::AnmManager::DrawWithCallback,111,matching,100.00,anm-manager-draw-with-callback,python3 scripts/compare-function.py anm-manager-draw-with-callback --json
0x00409850,th08::Background::AddedCallback,706,matching,100.00,background-added-callback,python3 scripts/compare-function.py background-added-callback --json
0x0040BB60,th08::AnmManager::GetAnm,26,matching,100.00,anm-manager-get-anm,python3 scripts/compare-function.py anm-manager-get-anm --json
0x0042EBF0,th08::EnemyManager::AddedCallback,642,matching,100.00,enemy-manager-added-callback,python3 scripts/compare-function.py enemy-manager-added-callback --json
0x00429E00,th08::EnemyManager::Initialize,1029,matching,100.00,enemy-manager-initialize,python3 scripts/compare-function.py enemy-manager-initialize --json
0x0042F230,th08::GameManager::IsSoloHuman,64,matching,100.00,game-manager-is-solo-human,python3 scripts/compare-function.py game-manager-is-solo-human --json
0x0042F270,th08::GameManager::IsSoloYoukai,64,matching,100.00,game-manager-is-solo-youkai,python3 scripts/compare-function.py game-manager-is-solo-youkai --json
0x00428310,th08::FUN_00428310,411,matching,100.00,effect-fun-00428310,python3 scripts/compare-function.py effect-fun-00428310 --json
0x0044748F,th08::Supervisor::TakeSnapshot,725,matching,100.00,supervisor-take-snapshot,python3 scripts/compare-function.py supervisor-take-snapshot --json
0x00446A37,th08::Supervisor::SetupDInput,656,matching,100.00,supervisor-setup-dinput,python3 scripts/compare-function.py supervisor-setup-dinput --json
0x0044C390,th08::Player::OnUpdate,529,matching,100.00,player-onupdate,python3 scripts/compare-function.py player-onupdate --json
0x0042F360,th08::BulletManager::Initialize,177,matching,100.00,bullet-manager-initialize,python3 scripts/compare-function.py bullet-manager-initialize --json
0x0042F420,th08::BulletManager::BulletManager,117,matching,100.00,bullet-manager-constructor,python3 scripts/compare-function.py bullet-manager-constructor --json
0x0042F4A0,th08::BulletTypeSprites::BulletTypeSprites,92,matching,100.00,bullet-type-sprites-constructor,python3 scripts/compare-function.py bullet-type-sprites-constructor --json
0x0042F500,th08::Bullet::Bullet,115,matching,100.00,bullet-constructor,python3 scripts/compare-function.py bullet-constructor --json
0x0042F580,th08::Laser::Laser,64,matching,100.00,laser-constructor,python3 scripts/compare-function.py laser-constructor --json
0x0042F5C0,th08::BulletExState::BulletExState,33,matching,100.00,bullet-ex-state-constructor,python3 scripts/compare-function.py bullet-ex-state-constructor --json
0x004311A0,th08::BulletManager::RegisterChain,152,matching,100.00,bullet-manager-register-chain,python3 scripts/compare-function.py bullet-manager-register-chain --json
0x00432170,th08::Bullet::FUN_00432170,55,matching,100.00,bullet-fun-00432170,python3 scripts/compare-function.py bullet-fun-00432170 --json
0x004321B0,th08::BulletManager::FUN_004321b0,89,matching,100.00,bullet-manager-fun-004321b0,python3 scripts/compare-function.py bullet-manager-fun-004321b0 --json
0x004329F0,th08::Bullet::FUN_004329f0,167,matching,100.00,bullet-fun-004329f0,python3 scripts/compare-function.py bullet-fun-004329f0 --json
0x00432AA0,th08::Bullet::FUN_00432aa0,167,matching,100.00,bullet-fun-00432aa0,python3 scripts/compare-function.py bullet-fun-00432aa0 --json
0x00432210,th08::Bullet::FUN_00432210,153,matching,100.00,bullet-fun-00432210,python3 scripts/compare-function.py bullet-fun-00432210 --json
0x00432390,th08::Bullet::FUN_00432390,197,matching,100.00,bullet-fun-00432390,python3 scripts/compare-function.py bullet-fun-00432390 --json
0x00432460,th08::Bullet::FUN_00432460,313,matching,100.00,bullet-fun-00432460,python3 scripts/compare-function.py bullet-fun-00432460 --json
0x004325A0,th08::Bullet::FUN_004325a0,306,matching,100.00,bullet-fun-004325a0,python3 scripts/compare-function.py bullet-fun-004325a0 --json
0x004326E0,th08::Bullet::FUN_004326e0,336,matching,100.00,bullet-fun-004326e0,python3 scripts/compare-function.py bullet-fun-004326e0 --json
0x00409080,th08::Float3::operator+,70,matching,100.00,float3-operator-plus,python3 scripts/compare-function.py float3-operator-plus --json
0x004090D0,th08::Float3::operator-,70,matching,100.00,float3-operator-minus,python3 scripts/compare-function.py float3-operator-minus --json
0x00409120,th08::Float3::operator*,62,matching,100.00,float3-operator-mul,python3 scripts/compare-function.py float3-operator-mul --json
0x0040C7D0,th08::Float3::operator/,76,matching,100.00,float3-operator-div,python3 scripts/compare-function.py float3-operator-div --json
0x0040C7B0,th08::VectorAngle,24,matching,100.00,vector-angle,python3 scripts/compare-function.py vector-angle --json
0x0044C1B0,th08::Player::FUN_0044c1b0,118,matching,100.00,player-fun-0044c1b0,python3 scripts/compare-function.py player-fun-0044c1b0 --json
0x004322B0,th08::Bullet::FUN_004322b0,213,matching,100.00,bullet-fun-004322b0,python3 scripts/compare-function.py bullet-fun-004322b0 --json
0x00432830,th08::Bullet::FUN_00432830,436,matching,100.00,bullet-fun-00432830,python3 scripts/compare-function.py bullet-fun-00432830 --json
0x00406E20,th08::GameManager::SetLives,33,matching,100.00,game-manager-set-lives,python3 scripts/compare-function.py game-manager-set-lives --json
0x00406F30,th08::GameManager::SetBombCount,110,matching,100.00,game-manager-set-bomb-count,python3 scripts/compare-function.py game-manager-set-bomb-count --json
0x0044E260,th08::GameManager::AddToDeaths,113,matching,100.00,game-manager-add-to-deaths,python3 scripts/compare-function.py game-manager-add-to-deaths --json
0x0044E2E0,th08::GameManager::AddToBombsUsed,104,matching,100.00,game-manager-add-to-bombs-used,python3 scripts/compare-function.py game-manager-add-to-bombs-used --json
0x00422B80,th08::GameManager::ScaleFloatBasedOnRank,39,matching,100.00,game-manager-scale-float-based-on-rank,python3 scripts/compare-function.py game-manager-scale-float-based-on-rank --json
0x0043BE09,th08::IncrementTruncate,35,matching,100.00,increment-truncate,python3 scripts/compare-function.py increment-truncate --json
0x00439829,th08::GameManager::IsStageClearedWithoutRetries,45,matching,100.00,game-manager-stage-cleared-without-retries,python3 scripts/compare-function.py game-manager-stage-cleared-without-retries --json
0x00439856,th08::GameManager::IsStageClearedWithRetries,45,matching,100.00,game-manager-stage-cleared-with-retries,python3 scripts/compare-function.py game-manager-stage-cleared-with-retries --json
0x00439810,th08::Gui::FUN_00439810,25,matching,100.00,gui-fun-00439810,python3 scripts/compare-function.py gui-fun-00439810 --json
0x00439916,th08::FUN_00439916,75,matching,100.00,fun-00439916,python3 scripts/compare-function.py fun-00439916 --json
0x00439961,th08::FUN_00439961,75,matching,100.00,fun-00439961,python3 scripts/compare-function.py fun-00439961 --json
0x0044D630,th08::Player::OnDrawLowPrio,24,matching,100.00,player-on-draw-low-prio,python3 scripts/compare-function.py player-on-draw-low-prio --json
0x00446CC7,th08::Supervisor::EnumGameControllersCb,63,matching,100.00,supervisor-enum-game-controllers-cb,python3 scripts/compare-function.py supervisor-enum-game-controllers-cb --json
0x00451400,th08::Player::FUN_00451400,241,matching,100.00,player-fun-00451400,python3 scripts/compare-function.py player-fun-00451400 --json
0x00451150,th08::Player::FUN_00451150,404,matching,100.00,player-fun-00451150,python3 scripts/compare-function.py player-fun-00451150 --json
0x00451500,th08::Player::FUN_00451500,311,matching,100.00,player-fun-00451500,python3 scripts/compare-function.py player-fun-00451500 --json
0x0040D3D0,th08::ZunTimer::FUN_0040d3d0,27,matching,100.00,zun-timer-fun-0040d3d0,python3 scripts/compare-function.py zun-timer-fun-0040d3d0 --json
0x0044FD80,th08::Player::FUN_0044fd80,65,matching,100.00,player-fun-0044fd80,python3 scripts/compare-function.py player-fun-0044fd80 --json
0x00445E3D,th08::Supervisor::ControllerCallback,106,matching,100.00,supervisor-controller-callback,python3 scripts/compare-function.py supervisor-controller-callback --json
0x0044FB70,th08::Player::FUN_0044fb70,524,matching,100.00,player-fun-0044fb70,python3 scripts/compare-function.py player-fun-0044fb70 --json
0x00450F60,th08::Player::FUN_00450f60,487,matching,100.00,player-fun-00450f60,python3 scripts/compare-function.py player-fun-00450f60 --json
0x0044D420,th08::Player::FUN_0044d420,267,matching,100.00,player-fun-0044d420,python3 scripts/compare-function.py player-fun-0044d420 --json
0x0044D530,th08::Player::OnDrawHighPrio,241,matching,100.00,player-on-draw-high-prio,python3 scripts/compare-function.py player-on-draw-high-prio --json
0x004512F0,th08::Player::FUN_004512f0,268,matching,100.00,player-fun-004512f0,python3 scripts/compare-function.py player-fun-004512f0 --json
0x0044D180,th08::Player::FUN_0044d180,314,matching,100.00,player-fun-0044d180,python3 scripts/compare-function.py player-fun-0044d180 --json
0x0044DD70,th08::Player::LoadShtFile,233,matching,100.00,player-load-sht-file,python3 scripts/compare-function.py player-load-sht-file --json
0x0044FDD0,th08::Player::FUN_0044fdd0,77,matching,100.00,player-fun-0044fdd0,python3 scripts/compare-function.py player-fun-0044fdd0 --json
0x0044FE20,th08::Player::FUN_0044fe20,375,matching,100.00,player-fun-0044fe20,python3 scripts/compare-function.py player-fun-0044fe20 --json
0x0044FFA0,th08::Player::FUN_0044ffa0,217,matching,100.00,player-fun-0044ffa0,python3 scripts/compare-function.py player-fun-0044ffa0 --json
0x004184B0,th08::EclManager::RunEcl,26638,matching,100.00,ecl-manager-run-ecl,python3 scripts/compare-function.py ecl-manager-run-ecl --json
0x00420D10,th08::EclHelpers::ConfigurePolarMotion,556,matching,100.00,ecl-configure-polar-motion,python3 scripts/compare-function.py ecl-configure-polar-motion --json
0x00420F40,th08::EclHelpers::ConfigureRelativeMotion,467,matching,100.00,ecl-configure-relative-motion,python3 scripts/compare-function.py ecl-configure-relative-motion --json
0x00409160,th08::Background::FUN_00409160,157,matching,100.00,background-fun-00409160,python3 scripts/compare-function.py background-fun-00409160 --json
0x00409200,th08::Background::OnDrawHighPrio,1087,matching,100.00,background-on-draw-high-prio,python3 scripts/compare-function.py background-on-draw-high-prio --json
0x00409CE0,th08::Background::LoadStageData,598,matching,100.00,background-load-stage-data,python3 scripts/compare-function.py background-load-stage-data --json
0x0040B5A0,th08::Background::SetCamera1,292,matching,100.00,background-set-camera1,python3 scripts/compare-function.py background-set-camera1 --json
0x0040B6D0,th08::Background::SetCamera2,283,matching,100.00,background-set-camera2,python3 scripts/compare-function.py background-set-camera2 --json
0x0040BC20,th08::Player::IsHuman,23,matching,100.00,player-is-human,python3 scripts/compare-function.py player-is-human --json
0x00409F40,th08::Background::FUN_00409f40,610,matching,100.00,background-fun-00409f40,python3 scripts/compare-function.py background-fun-00409f40 --json
0x0040A1B0,th08::Background::RenderObjects,4746,matching,100.00,background-render-objects,python3 scripts/compare-function.py background-render-objects --json
0x0040B470,th08::Float3::operator/=,73,matching,100.00,float3-operator-div-equals,python3 scripts/compare-function.py float3-operator-div-equals --json
0x004623C0,th08::AnmManager::SetRenderStateForVm3D,912,matching,100.00,anm-manager-set-render-state-for-vm3d,python3 scripts/compare-function.py anm-manager-set-render-state-for-vm3d --json
0x00464470,th08::AnmManager::Draw3D,1318,matching,100.00,anm-manager-draw3d,python3 scripts/compare-function.py anm-manager-draw3d --json
0x00464DD0,th08::AnmManager::FUN_00464dd0,225,matching,100.00,anm-manager-fun-00464dd0,python3 scripts/compare-function.py anm-manager-fun-00464dd0 --json
0x00408D60,th08::Background::FUN_00408d60,577,matching,100.00,background-fun-00408d60,python3 scripts/compare-function.py background-fun-00408d60 --json
0x00408FC0,FUN_00408fc0,152,matching,100.00,fun-00408fc0,python3 scripts/compare-function.py fun-00408fc0 --json
0x00425870,th08::EffectManager::FUN_00425870,365,matching,100.00,effect-manager-fun-00425870,python3 scripts/compare-function.py effect-manager-fun-00425870 --json
0x00426D10,th08::FUN_00426d10,94,matching,100.00,fun-00426d10,python3 scripts/compare-function.py fun-00426d10 --json
0x00407400,th08::Background::OnUpdate,6291,matching,100.00,background-on-update,python3 scripts/compare-function.py background-on-update --json
0x004664A0,th08::AnmManager::DrawTextRight,432,matching,100.00,anm-manager-draw-text-right,python3 scripts/compare-function.py anm-manager-draw-text-right --json
0x004143E0,th08::Spellcard::Spellcard,238,matching,100.00,spellcard-constructor,python3 scripts/compare-function.py spellcard-constructor --json
0x00415D60,th08::Spellcard::CutInPlayer,415,matching,100.00,spellcard-cut-in-player,python3 scripts/compare-function.py spellcard-cut-in-player --json
0x00416130,th08::Spellcard::spellcard_fun_00416130,39,matching,100.00,spellcard-fun-00416130,python3 scripts/compare-function.py spellcard-fun-00416130 --json
0x00416160,th08::Spellcard::spellcard_fun_00416160,70,matching,100.00,spellcard-fun-00416160,python3 scripts/compare-function.py spellcard-fun-00416160 --json
0x00416AF0,th08::Spellcard::spellcard_fun_00416af0,32,matching,100.00,spellcard-fun-00416af0,python3 scripts/compare-function.py spellcard-fun-00416af0 --json
0x00416B10,th08::Spellcard::spellcard_fun_00416b10,118,matching,100.00,spellcard-fun-00416b10,python3 scripts/compare-function.py spellcard-fun-00416b10 --json
